,summary,Hazard,Impacts,Mitigation,Causes,word
erdbeben lager,10.127633944287691,0.005667899174808363,-0.009650319229228375,-0.009582180905272568,0.016043246911862173,erdbeben lager
Linken,10.091332244552667,0.005680000210613711,-0.009633993248235039,-0.009636686037975302,0.016079216665808607,Linken
lager link+en,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,lager link+en
landesweiter,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,landesweiter
link+en landesweit+er,7.586944692281412,0.00669040795660046,-0.008198555731890824,-0.014264559997834714,0.019080069346298884,link+en landesweit+er
Bedeutung,10.849433638792995,0.005438727278697785,-0.009956022743238088,-0.008553697741730107,0.015361906579418631,Bedeutung
landesweit+er bedeutung,6.879421008060546,0.007060849442919135,-0.007632449803273703,-0.01600317436120231,0.02017902178837745,landesweit+er bedeutung
+11196,4.287172377148382,0.00904812761323269,-0.004140935620157721,-0.02580176637869599,0.02606339073816948,+11196
+11196 chars,4.259510837261549,0.00907787719771913,-0.004082075805498327,-0.025955266970245784,0.026151337978556326,+11196 chars
Cooper,9.512844386710935,0.005881078146434279,-0.00935990816733247,-0.010545377864314814,0.0166768050573194,Cooper
Flagg,9.672309726406112,0.0058240438747646246,-0.009438194685028966,-0.010287051989754789,0.016507323841716295,Flagg
co+oper flagg,9.672309726406112,0.0058240438747646246,-0.009438194685028966,-0.010287051989754789,0.016507323841716295,co+oper flagg
flagg retter,4.4944528427992845,0.00883340001003924,-0.004559542424305626,-0.024700269471845355,0.025428477165256768,flagg retter
Komplott,4.537849192323417,0.008790183010559406,-0.004642484192480646,-0.02447993030489967,0.025300665270449864,Komplott
retter komplott,4.537849192323417,0.008790183010559406,-0.004642484192480646,-0.02447993030489967,0.025300665270449864,retter komplott
18-jähriges,4.5955715170771985,0.008733580260447026,-0.004750460833199972,-0.024192021533998517,0.025133252369899807,18-jähriges
komplott 18-jährig+es,4.5955715170771985,0.008733580260447026,-0.004750460833199972,-0.024192021533998517,0.025133252369899807,komplott 18-jährig+es
Mega-Talent,4.670588887941626,0.008661474212066587,-0.0048869437647850655,-0.023826359185322814,0.0249199636863017,Mega-Talent
18-jährig+es mega-talent,4.670588887941626,0.008661474212066587,-0.0048869437647850655,-0.023826359185322814,0.0249199636863017,18-jährig+es mega-talent
mega-talent ge+sam+t+e,4.827830521679955,0.008515411028666847,-0.0051597886659062765,-0.023089392083471588,0.024487835507088416,mega-talent ge+sam+t+e
ge+sam+t+e stadt,4.892669082763486,0.008457083175500906,-0.00526740498388217,-0.02279648073936418,0.02431524430609586,ge+sam+t+e stadt
heilen,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,heilen
stadt heil+en,4.944486450643851,0.008411230827037078,-0.005351472928699353,-0.022566767309474555,0.024179556659082804,stadt heil+en
Nowitzki-Ablöser,7.638534973603212,0.006665230902340588,-0.00823619893718779,-0.014147265513904514,0.019005355181949343,Nowitzki-Ablöser
heil+en nowitzki-ablös+er,5.008795385698101,0.00835523819773997,-0.005453503615102083,-0.022286902347119015,0.024013848142615007,heil+en nowitzki-ablös+er
Doncic-Nachfolger,8.04831712580448,0.006473068735685069,-0.008520160698056957,-0.013255536099943082,0.018435003778321687,Doncic-Nachfolger
nowitzki-ablös+er doncic-nachfolg+er,8.04831712580448,0.006473068735685069,-0.008520160698056957,-0.013255536099943082,0.018435003778321687,nowitzki-ablös+er doncic-nachfolg+er
doncic-nachfolg+er co+oper,7.551666046588066,0.006707757955379226,-0.008172554926204539,-0.014345452936083598,0.019131554559860483,doncic-nachfolg+er co+oper
flagg erst,9.051142695610732,0.006053714878603539,-0.009120233483299973,-0.01133019092049593,0.017189709214603124,flagg erst
zarte,9.237762526406204,0.005982542212640014,-0.009219543710992588,-0.011006105256521539,0.016978272796683045,zarte
erst zart+e,9.237762526406204,0.005982542212640014,-0.009219543710992588,-0.011006105256521539,0.016978272796683045,erst zart+e
zart+e jahr+e,9.6181548157453,0.005843270587974369,-0.009411852489144492,-0.010374083593407064,0.01656445912142039,zart+e jahr+e
schultert,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,schultert
alt schulter+t,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,alt schulter+t
schulter+t dallas,11.80420602777598,0.005165165471959402,-0.01031266351834124,-0.007334958922672644,0.01454824778612389,schulter+t dallas
maverick+s groß+e,15.635962607557419,0.004307847803575612,-0.011378835244265391,-0.003572301181003254,0.011995841295380855,maverick+s groß+e
Last,19.956523330732985,0.0036275589965837278,-0.01217841179811118,-0.0006393576611820886,0.009967752508811068,Last
groß+e last,17.980681036681357,0.0039112989717588215,-0.011849276033950109,-0.0018575660987328758,0.010813941685719876,groß+e last
spült,18.516675824972904,0.0038303230996721187,-0.011943809921501021,-0.001509192990269804,0.010572493619612175,spült
erdbeben spül+t,18.516675824972904,0.0038303230996721187,-0.011943809921501021,-0.001509192990269804,0.010572493619612175,erdbeben spül+t
NBA-Teenager,14.814385267467312,0.004466169496464063,-0.01118728750613865,-0.004261175318506559,0.012467482711122751,NBA-Teenager
spül+t nba-teenager,14.814385267467312,0.004466169496464063,-0.01118728750613865,-0.004261175318506559,0.012467482711122751,spül+t nba-teenager
Texas,23.084282758780198,0.0032480984416324373,-0.012609934295960995,0.000979451403258941,0.008835422123862381,Texas
nba-teenager texas,11.90987261397115,0.005136714753581515,-0.010349261721750267,-0.007208745712586753,0.014463604714212033,nba-teenager texas
Verschwörungstheorien,6.304704627431015,0.007401954611855625,-0.007089865128522081,-0.017626315574907157,0.021190366765728275,Verschwörungstheorien
texas verschwörung+s+theorie+n,6.304704627431015,0.007401954611855625,-0.007089865128522081,-0.017626315574907157,0.021190366765728275,texas verschwörung+s+theorie+n
Erlösung,5.631952592912224,0.007859356362174384,-0.006327780471987926,-0.01983867146647631,0.022545655971464795,Erlösung
verschwörung+s+theorie+n erlösung,5.631952592912224,0.007859356362174384,-0.006327780471987926,-0.01983867146647631,0.022545655971464795,verschwörung+s+theorie+n erlösung
erlösung kämpf+en,5.486779981736828,0.007967928436660195,-0.006140766997854075,-0.02037014877984047,0.022867211971119843,erlösung kämpf+en
texas ge…,6.494183763960375,0.007284982776318885,-0.007278319947627877,-0.017067220862851076,0.020843618409679177,texas ge…
+7509,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,+7509
ge… +7509,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,ge… +7509
+7509 chars,6.164784874635011,0.007491443287776098,-0.006943957895498019,-0.018055845185205577,0.0214556009977381,+7509 chars
erdbeben schlimm+st+e,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,erdbeben schlimm+st+e
Bombennacht,12.969665082920631,-0.0021684198507193283,0.010906231747972952,-0.013180826450523571,0.006672507654786574,Bombennacht
schlimm+st+e bombe+n+nacht,8.543816185467273,0.006257592266383311,-0.008831753360889455,-0.012262794136647725,0.01779524136752133,schlimm+st+e bombe+n+nacht
Gazastreifen,11.393615403942691,-0.01719341222531849,0.05669435114980635,-0.03071320845500455,-0.007440875067114185,Gazastreifen
bombe+n+nacht gazastreifen,7.335189353880819,0.006816669646390868,-0.008008206384952136,-0.014854430910572917,0.019454711300367026,bombe+n+nacht gazastreifen
gazastreifen seit,6.713049832277076,0.007155504249233462,-0.007483996225539574,-0.016451391284103355,0.020459719852560527,gazastreifen seit
woche+n israel,6.304704627431015,0.007401954611855625,-0.007089865128522081,-0.017626315574907157,0.021190366765728275,woche+n israel
griff,9.664531666510422,0.005826796443758475,-0.009434426468435272,-0.01029950852417829,0.01651550365649446,griff
israel greif,9.664531666510422,0.005826796443758475,-0.009434426468435272,-0.01029950852417829,0.01651550365649446,israel greif
Flugzeugen,12.198505631157314,0.005060692327578328,-0.010446615003918604,-0.006871976273937224,0.01423741200921959,Flugzeugen
greif flugzeug+en,8.75091883748097,0.0061724487424431335,-0.008952961041787246,-0.011872543616574076,0.017542382976304286,greif flugzeug+en
Panzern,8.330384036800021,0.006348290971226515,-0.008701455500253502,-0.012679755673095417,0.018064558658873853,Panzern
flugzeug+en panzer+n,8.330384036800021,0.006348290971226515,-0.008701455500253502,-0.012679755673095417,0.018064558658873853,flugzeug+en panzer+n
Ziele,8.137817076545014,0.006432847100447639,-0.008578861716631993,-0.013069660234352567,0.018315600447860767,Ziele
panzer+n ziel+e,8.137817076545014,0.006432847100447639,-0.008578861716631993,-0.013069660234352567,0.018315600447860767,panzer+n ziel+e
ziel+e rund,8.00510851936392,0.006492703043161866,-0.008491414345164898,-0.013346367989343322,0.01849328801686412,ziel+e rund
Gaza-Stadt,13.119282703215566,-0.001829860059261378,0.009730237779392591,-0.012643977064251076,0.006938534227472231,Gaza-Stadt
rund gaza-stadt,7.841666991487918,0.006568283375401525,-0.008380193530976144,-0.013696609924673225,0.01871763006983487,rund gaza-stadt
norden gazastreifen,6.4919388972153005,0.007286341384380474,-0.007276145608290344,-0.01707369955497421,0.02084764620536376,norden gazastreifen
gazastreifen bewohner,6.313479940172494,0.007396432287140351,-0.007098819541971024,-0.017599860770593053,0.021173997983490705,gazastreifen bewohner
israelische,6.393877375180337,-0.028901662796897414,0.09761888667996392,-0.05444674430107832,-0.01493825118346532,israelische
bewohner israelisch+e,6.165369970249403,0.007491063338731367,-0.006944580596697464,-0.0180540181654496,0.02145447495216332,bewohner israelisch+e
israelisch+e militär,6.080573195802957,0.007546646125743564,-0.0068531920090785636,-0.01832159757318093,0.02161919702958507,israelisch+e militär
militär mehr,5.982611943321363,0.00761218713495895,-0.006744665292647644,-0.0186379097030716,0.021813411990512063,militär mehr
aufgefordert,19.640509700252487,0.006211180411065506,-0.00892743928122227,-0.0035810247473335886,0.0073902250697041195,aufgefordert
mehr auf+ge+forder+t,5.9517336472503,0.007633150133470162,-0.006709777325769132,-0.01873926333561887,0.02187552649513294,mehr auf+ge+forder+t
auf+ge+forder+t süden,4.299355072782421,0.009035110086904927,-0.004166624288269394,-0.025734668019765223,0.026024906336018627,auf+ge+forder+t süden
süden sicherheit,4.2633987232323305,0.009073679575898469,-0.004090393691258612,-0.025933594972798284,0.026138929010237833,süden sicherheit
auf+ge+forder+t süden…,3.718187705215408,0.009720697964152411,-0.002757226613869868,-0.029326962674564014,0.02805064095059537,auf+ge+forder+t süden…
+1858,5.561030934929855,0.007911912707650806,-0.006237554598979929,-0.02009563111007643,0.022701318108413398,+1858
süden… +1858,3.705091059038216,0.00973786400821207,-0.0027204258027936075,-0.029418475336526632,0.028101333039456337,süden… +1858
+1858 char+s,5.536347724179532,0.00793041979571253,-0.006205648216621567,-0.020186255439367588,0.022756129568832672,+1858 char+s
Gaza-Bewohner,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,Gaza-Bewohner
erdbeben gaza+-+bewohner,10.364772683002784,0.00559025485809542,-0.009754627733745153,-0.009232935174607687,0.01581243554137567,erdbeben gaza+-+bewohner
gaza+-+bewohner meld+en,8.231712960653494,0.006391284951019828,-0.008639257105645906,-0.012877865362345305,0.01819220939174075,gaza+-+bewohner meld+en
meld+en heftig+e,7.68422192355771,0.0029869194988624203,0.0030048660108981913,-0.017777460840521987,0.015310304729726885,meld+en heftig+e
heftig+e bombe+n+nacht,7.269104078719626,-0.0070396347225880436,0.03399379865225665,-0.029205177679653534,0.005769291633112385,heftig+e bombe+n+nacht
bombe+n+nacht tot+e,7.0130406121938655,-0.07472005894185965,0.21026970479889595,-0.09918939179267473,-0.06112154546638275,bombe+n+nacht tot+e
der explosion+en,10.175551325930638,-0.035893339419405035,0.10950324056440941,-0.05183399830297574,-0.02527090741851272,der explosion+en
explosion+en hör+ten,9.48271799908225,-0.020188736216628405,0.06765961605878967,-0.03717738368578988,-0.00919300563258523,explosion+en hör+ten
hör+ten sag+t,8.745159825556586,-0.010400123926165745,0.04088434845511037,-0.028787838657048672,0.0010907632805542838,hör+ten sag+t
sag+t anwohner,8.47521428406608,-0.007847118056135886,0.03390278118010848,-0.026813616494394666,0.0038475206314619492,sag+t anwohner
anwohner gaza-stadt,8.142899012335178,-0.005210175015240227,0.026749485289369095,-0.02493877985086828,0.006751760027396341,anwohner gaza-stadt
weitet,17.106913467506764,0.00037313141011413077,-0.00031376712309101585,-0.006190543503173264,0.007572167978468499,weitet
israel weit+et,7.745225257269157,-0.002617897954445894,0.019836209502411682,-0.023333842474928507,0.009688632321875014,israel weit+et
weit+et nacht,7.500745296189745,-0.0012627615528906543,0.016302352444956814,-0.022629166627415893,0.011269727186387775,weit+et nacht
nacht angriff+e,7.316075471075557,-0.00033804686251118286,0.013937397082153373,-0.022219251001263596,0.012372669595966992,nacht angriff+e
angriff+e norden,7.085729450639219,0.0007124438532629074,0.011311102478460375,-0.021840993019083,0.013655081687315461,angriff+e norden
Küstenstreifens,6.952755414587093,0.0012726634573181916,0.009943096984987465,-0.021684916266914024,0.014354285717995767,Küstenstreifens
norden küste+n+streifen+s,6.952755414587093,0.0012726634573181916,0.009943096984987465,-0.021684916266914024,0.014354285717995767,norden küste+n+streifen+s
Bombardierungen,5.987836967942046,0.0040372090188292515,0.0042501033552276935,-0.02227697578812858,0.018259999251185016,Bombardierungen
bei bombardierung+en,5.987836967942046,0.0040372090188292515,0.0042501033552276935,-0.02227697578812858,0.018259999251185016,bei bombardierung+en
Artillerie-Angriffen,4.360459306270418,0.005623404685024931,0.006000513061411652,-0.028844057563415182,0.022516974939469574,Artillerie-Angriffen
bombardierung+en artillerie+-+angriff+en,4.360459306270418,0.005623404685024931,0.006000513061411652,-0.028844057563415182,0.022516974939469574,bombardierung+en artillerie+-+angriff+en
artillerie+-+angriff+en sterb+en,4.272318738777051,0.006075493940400792,0.0050869306743732455,-0.02895765022756412,0.02314895472123804,artillerie+-+angriff+en sterb+en
Artillerie-Angri…,3.7277706166660507,0.0075906388045286245,0.0037366699039767266,-0.03144329879837918,0.025916346581884915,Artillerie-Angri…
bombardierung+en artillerie-angri…,3.7277706166660507,0.0075906388045286245,0.0037366699039767266,-0.03144329879837918,0.025916346581884915,bombardierung+en artillerie-angri…
+2439,3.6985773744465917,0.007205680406819721,0.005114564032546459,-0.03208381438461317,0.025610191357851853,+2439
artillerie-angri… +2439,3.6985773744465917,0.007205680406819721,0.005114564032546459,-0.03208381438461317,0.025610191357851853,artillerie-angri… +2439
+2439 chars,3.6896883731625727,0.007087048317925328,0.0055384886756919775,-0.03228094958317168,0.02551573794127715,+2439 chars
"4,6",19.45801734203631,0.0028500804942746287,-0.012945201527855811,0.0012083844950827166,0.009329462212433162,"4,6"
