,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Fethiye,Fethiye,LOC,0.70000000,0.00000000,de,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
Bergsturz,Bergsturz,LOC,-2.30000000,1.00000000,de,1.00000000,,0,,,,,,
Mittagsstunden,Mittagsstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Kreta,Insel Kreta,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 5,3","Erdbeben der Stärke 5,3",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben zwischen Türkei,Erdbeben zwischen Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urlaubsort Marmaris,Urlaubsort Marmaris,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Morg…,Morg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Westküste,türkischen Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
griechisc…,griechisc…,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Marmaris,Marmaris,LOC,0.46666667,4.66666667,de,1.00000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
"Erdbeben der Stärke 5,8","Erdbeben der Stärke 5,8",LOC,4.20000000,1.00000000,de,1.00000000,,0,,,,,,
Panikattacken,Panikattacken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Westküste,türkische Westküste,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben an türkischer Westküste,Erdbeben an türkischer Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hokkaido,Hokkaido,LOC,0.70000000,0.00000000,de,1.00000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Schweizer Alpen,Schweizer Alpen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Toskana,Erdbeben erschüttern Toskana,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Region,Erdbeben in der Region,LOC,-1.00000000,3.00000000,de,1.00000000,,0,,,,,,
Erdbeben bei Istanbul,Erdbeben bei Istanbul,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kölner Bucht,Kölner Bucht,LOC,-2.00000000,0.00000000,de,1.00000000,4031497-2,2886235,T,51.01667000,6.91667000,EUROPE,Germany,WCE
offziellen,offziellen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Waffenstillstand,Waffenstillstand,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Myanmar,Erdbeben Myanmar,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Magnituden-Erdbebens,Magnituden-Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben - Flutwelle,Erdbeben - Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben in Myanmar
 ","Erdbeben in Myanmar
 ",LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Oberrheingraben,Oberrheingraben,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Sizilien,Insel Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Mandalay,Stadt Mandalay,LOC,-0.48000000,0.40000000,de,1.00000000,,3364341,P,-34.01365000,18.62724000,AFRICA,South Africa,WSAF
Erdbeben in Deutschland,Erdbeben in Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben temporäre Waffenruhe,Erdbeben temporäre Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Waffenruhe,Erdbeben Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,LOC,-0.86666667,0.00000000,de,1.00000000,,0,,,,,,
Land Alarm,Land Alarm,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben aus Trümmern,Erdbeben aus Trümmern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenopfern,Erdbebenopfern,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sizilien,Sizilien,LOC,0.70000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Erdbeben in Myanmar“,Erdbeben in Myanmar“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arche Nova,Arche Nova,LOC,-0.33333333,0.00000000,de,1.00000000,,3037216,P,45.01458000,1.79538000,EUROPE,France,WCE
Krankheitsausbrüchen,Krankheitsausbrüchen,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Sonntag Regenfälle,Sonntag Regenfälle,LOC,-1.04666667,0.73333333,de,1.00000000,,0,,,,,,
Griechenland-Insel,Griechenland-Insel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rassemblement Nat…,Rassemblement Nat…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Systemrivale,Systemrivale,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fähren,Fähren,LOC,-1.05000000,0.50000000,de,1.00000000,,0,,,,,,
Staatsmedien,Staatsmedien,LOC,0.43333333,0.33333333,de,1.00000000,,0,,,,,,
Erdbeben von Thailand,Erdbeben von Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben ein Wunder in Thailand,Erdbeben ein Wunder in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Hochhaus,Erdbeben-Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hilferufe,Hilferufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vom 28,Erdbeben vom 28,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
UN-Angaben,UN-Angaben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Krisenland Myanmar,Erdbeben im Krisenland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Cloppenburg,Cloppenburg,LOC,0.00000000,0.00000000,de,1.00000000,4010303-1,6557461,A,52.84748000,8.04625000,EUROPE,Germany,NEU
D…,D…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Yango…,Yango…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anafi,Anafi,LOC,0.23333333,0.00000000,de,1.00000000,,265132,T,36.36836000,25.77770000,EUROPE-AFRICA,Greece,MED
US-Hilfen,US-Hilfen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Myanmar-Beben,Myanmar-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pu…,Pu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.00000000,0.00000000,de,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Kuala Lumpur,Kuala Lumpur,LOC,0.00000000,0.00000000,de,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Gasleck,Gasleck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
USAID,USAID,LOC,0.00000000,0.00000000,de,1.00000000,,4917592,P,40.10532000,-85.68025000,NORTH-AMERICA,United States,ENA
Erdbeben die Stadt Sagaing,Erdbeben die Stadt Sagaing,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben die Leichensäcke,Erdbeben die Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Welthungerhilfe,Erdbeben: Welthungerhilfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Burma,Erdbeben in Burma,LOC,-1.70000000,0.00000000,de,1.00000000,,0,,,,,,
Thailand…,Thailand…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nankai-Graben,Nankai-Graben,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebentrümmern,Erdbebentrümmern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Yangon,Yangon,LOC,0.00000000,0.00000000,de,1.00000000,4133122-9,1298824,P,16.80528000,96.15611000,ASIA,Myanmar,SEA
Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hotel-Rohbau,Hotel-Rohbau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferzahl…,Opferzahl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ägäis,Ägäis,LOC,-1.01666667,1.50000000,de,1.00000000,4068425-8,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
zwisc…,zwisc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wardenburg,Wardenburg,LOC,-0.70000000,0.00000000,de,1.00000000,4107567-5,2814146,P,53.06667000,8.20000000,EUROPE,Germany,NEU
Erdbeben bei Oldenburg,Erdbeben bei Oldenburg,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdgasfeld,Erdgasfeld,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor fünf Tagen nach Überlebenden,Erdbeben vor fünf Tagen nach Überlebenden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.00000000,0.00000000,de,1.00000000,4043454-0,2857451,P,54.29498000,10.89043000,EUROPE,Germany,NEU
Oldenburg,Oldenburg,LOC,1.00000000,0.00000000,de,1.00000000,4043457-6,2857458,P,53.14118000,8.21467000,EUROPE,Germany,NEU
Hochhaus-Rohbaus,Hochhaus-Rohbaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trü…,Trü…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Neujahrsfest,Neujahrsfest,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
City Hospital Mandalay,City Hospital Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kliniken,Kliniken,LOC,0.00000000,0.00000000,de,1.00000000,,11610676,P,48.13564000,11.55916000,EUROPE,Germany,WCE
Flüg…,Flüg…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenfälle,Regenfälle,LOC,-1.16666667,0.58333333,de,1.00000000,,0,,,,,,
Erdbeben vom Mittwoch,Erdbeben vom Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochmittag Istanbul,Mittwochmittag Istanbul,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin/Istanbul,Berlin/Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bulgarien,Bulgarien,LOC,0.00000000,0.00000000,de,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Silivri,Silivri,LOC,0.00000000,0.00000000,de,1.00000000,4054486-2,739634,P,41.07393000,28.24644000,EUROPE-AFRICA,Turkey,MED
Silivr…,Silivr…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkischen Istanbul,türkischen Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heftiges Erdbeben,Heftiges Erdbeben,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbuls,Istanbuls,LOC,0.70000000,0.00000000,de,1.00000000,,11838481,S,41.26290000,28.74242000,EUROPE-AFRICA,Turkey,MED
Region Istanbul,Region Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Erdbeben: China,Erdbeben: China,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttern Istanbul – Hauptbeben,Erdbeben erschüttern Istanbul – Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in der Toskana,Erdbeben in der Toskana,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erderschütterungen,Erderschütterungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionenstadt,Millionenstadt,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-0.70000000,1.00000000,de,1.00000000,,0,,,,,,
Istanbuler,Istanbuler,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Menschen in der Stadt,Menschen in der Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Istan…,Istan…,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Altadena,Altadena,LOC,0.35000000,0.50000000,de,1.00000000,,5323525,P,34.18973000,-118.13118000,NORTH-AMERICA,United States,WNA
EU-Bußgelder,EU-Bußgelder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Digitalkonzerne,Digitalkonzerne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eaton-Feuer,Eaton-Feuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittwoch,Erdbeben am Mittwoch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von Istanbul,Erdbeben von Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Freien,Freien,LOC,0.35000000,0.83333333,de,1.00000000,,2925164,P,47.86572000,10.39275000,EUROPE,Germany,WCE
Birkenau,Birkenau,LOC,0.00000000,0.00000000,de,1.00000000,4112775-4,2948652,P,49.56250000,8.70694000,EUROPE,Germany,WCE
Auschwitz,Auschwitz,LOC,0.00000000,0.00000000,de,1.00000000,1028726-7,3089658,P,50.03437000,19.21037000,EUROPE,Poland,WCE
Gaza-Geiseln,Gaza-Geiseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Holocaust-Überlebende,Holocaust-Überlebende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünflächen,Grünflächen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Parks,Parks,LOC,2.10000000,0.00000000,de,1.00000000,,889212,L,-16.51667000,28.98333000,AFRICA,Zimbabwe,ESAF
Erdbeben in der türkischen Millionenmetropole Istanbul,Erdbeben in der türkischen Millionenmetropole Istanbul,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
türkische Stadt,türkische Stadt,LOC,2.80000000,0.00000000,de,1.00000000,,0,,,,,,
Marmara-Meer,Marmara-Meer,LOC,-0.35000000,0.50000000,de,1.00000000,,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Moderators,Moderators,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Istanbul,Erdbeben Istanbul,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Istanbul/Berlin,Istanbul/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
16-Millionen-Metropole,16-Millionen-Metropole,LOC,-4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Istanbul,Erdbeben in Istanbul,LOC,-2.65000000,0.33333333,de,1.00000000,,0,,,,,,
Grönlands,Grönlands,LOC,-0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Aufprall,Aufprall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jet Set,Jet Set,LOC,0.00000000,0.00000000,de,1.00000000,,5659674,S,47.13501000,-104.32050000,NORTH-AMERICA,United States,CNA
Disco-Dachs,Disco-Dachs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schönefeld …,Schönefeld …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rote Kreuz,Rote Kreuz,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Schönefeld,Schönefeld,LOC,1.40000000,0.00000000,de,1.00000000,4466603-2,2836761,P,52.38897000,13.50374000,EUROPE,Germany,WCE
Erdbeben-Gebiet,Erdbeben-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Disco-Dach,Disco-Dach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Chaos,Erdbeben-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rebellion,Rebellion,LOC,0.00000000,0.00000000,de,1.00000000,,6520375,S,24.55260000,-81.80570000,CENTRAL-AMERICA,United States,CAR
"Erdbeben der Stärke 7,7 in Bur…","Erdbeben der Stärke 7,7 in Bur…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben nun Regen,Erdbeben nun Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben kommt der Regen,Erdbeben kommt der Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lau…,lau…,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Antarktis,Antarktis,LOC,1.40000000,0.00000000,de,1.00000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptbeben,Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Inselregion,Inselregion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baumängel,Baumängel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgerkrieg,Bürgerkrieg,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Luftangriffen,Luftangriffen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sa…,Sa…,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Lakers,Lakers,LOC,0.00000000,0.00000000,de,1.00000000,,5660350,L,48.17913000,-114.31207000,NORTH-AMERICA,United States,WNA
San Diego,San Diego,LOC,0.00000000,0.00000000,de,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Myanmar am,Myanmar am,LOC,-1.00000000,0.00000000,de,1.00000000,,1329225,T,23.53965000,97.07891000,ASIA,Myanmar,SAS
Festland,Festland,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schützengraben,Schützengraben,LOC,0.00000000,0.00000000,de,1.00000000,,3324231,H,48.26328000,16.27925000,EUROPE,Austria,WCE
Hagia Sophia Moschee,Hagia Sophia Moschee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hagia Sophia,Hagia Sophia,LOC,0.00000000,0.00000000,de,1.00000000,4096339-1,6947665,S,41.00860000,28.98000000,EUROPE-AFRICA,Turkey,MED
"Santorini
","Santorini
",LOC,1.00000000,0.00000000,de,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Christa Hammerl,Christa Hammerl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Palma,La Palma,LOC,0.00000000,0.00000000,de,1.00000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
