,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erdbeben der Stufe,Erdbeben der Stufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Great Wall Hotel,Great Wall Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom Freitag,Erdbeben vom Freitag,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenopfern,Erdbebenopfern,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben aus Trümmern,Erdbeben aus Trümmern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Grönlands,Grönlands,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Antarktis,Antarktis,LOC,1.40000000,0.00000000,de,1.00000000,4002208-0,6255152,L,-78.15856000,16.40626000,POLAR,,EAN
Aufprall,Aufprall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Jet Set,Jet Set,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dachs,Disco-Dachs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld …,Schönefeld …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rote Kreuz,Rote Kreuz,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönefeld,Schönefeld,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Gebiet,Erdbeben-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dominikanischen Republik,Dominikanischen Republik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Disco-Dach,Disco-Dach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Chaos,Erdbeben-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rebellion,Rebellion,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 in Bur…","Erdbeben der Stärke 7,7 in Bur…",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben nun Regen,Erdbeben nun Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Christa Hammerl,Christa Hammerl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lau…,lau…,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
"Santorini
","Santorini
",LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Istanbul,Erdbeben in Istanbul,LOC,-2.65000000,0.33333333,de,1.00000000,,0,,,,,,
Hauptbeben,Hauptbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pirna,Pirna,LOC,0.70000000,0.00000000,de,1.00000000,4046147-6,2853572,P,50.95843000,13.93702000,EUROPE,Germany,WCE
Baumängel,Baumängel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bürgerkrieg,Bürgerkrieg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luftangriffen,Luftangriffen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sa…,Sa…,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Lakers,Lakers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
San Diego,San Diego,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar am,Myanmar am,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben bei Dresden,Erdbeben bei Dresden,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schützengraben,Schützengraben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hagia Sophia Moschee,Hagia Sophia Moschee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hagia Sophia,Hagia Sophia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben kommt der Regen,Erdbeben kommt der Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: China,Erdbeben: China,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land Alarm,Land Alarm,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankheitsausbrüchen,Krankheitsausbrüchen,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Myanmar“,Erdbeben in Myanmar“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
si…,si…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
offziellen,offziellen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Waffenstillstand,Waffenstillstand,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Myanmar,Erdbeben Myanmar,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Magnituden-Erdbebens,Magnituden-Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Flutwelle,Erdbeben - Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben in Myanmar
 ","Erdbeben in Myanmar
 ",LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Oberrheingraben,Oberrheingraben,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kölner Bucht,Kölner Bucht,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben in Dresden
","Erdbeben in Dresden
",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Deutschland,Erdbeben in Deutschland,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben temporäre Waffenruhe,Erdbeben temporäre Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Waffenruhe,Erdbeben Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben mit Tausenden Toten,Erdbeben mit Tausenden Toten,LOC,-0.86666667,0.00000000,de,1.00000000,,-1,,,,,,
Arche Nova,Arche Nova,LOC,-0.33333333,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Krisenland Myanmar,Erdbeben im Krisenland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Regenfälle,Regenfälle,LOC,-1.16666667,0.58333333,de,1.00000000,,-1,,,,,,
UN-Angaben,UN-Angaben,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Mandalay,Stadt Mandalay,LOC,-0.48000000,0.40000000,de,1.00000000,,-1,,,,,,
Frühstückstisch,Frühstückstisch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Regenfälle,Sonntag Regenfälle,LOC,-1.04666667,0.73333333,de,1.00000000,,-1,,,,,,
Schäden,Schäden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rassemblement Nat…,Rassemblement Nat…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Systemrivale,Systemrivale,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesumweltamt Sachsen,Landesumweltamt Sachsen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staatsmedien,Staatsmedien,LOC,0.43333333,0.33333333,de,1.00000000,,-1,,,,,,
Erdbeben von Thailand,Erdbeben von Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben ein Wunder in Thailand,Erdbeben ein Wunder in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Hochhaus,Erdbeben-Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hilferufe,Hilferufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom 28,Erdbeben vom 28,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Rave…,Provinz Rave…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
