,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Junta,Junta,LOC,-5.70000000,1.00000000,de,1.00000000,,8990174,S,-43.97673000,-72.41278000,SOUTH-AMERICA,Chile,SWS
Erdbeben“,Erdbeben“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärregierung de…,Militärregierung de…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Man…,Man…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben betroffenen Land Myanmar,Erdbeben betroffenen Land Myanmar,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Irrawaddy,Irrawaddy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Erdbeben,Erdbeben: Erdbeben,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Mandalay,Mandalay,LOC,-3.00000000,3.00000000,de,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Asiens,Asiens,LOC,1.40000000,2.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-18.20000000,11.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailand,Thailand,LOC,3.46000000,18.53333333,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Myanmar,Myanmar,LOC,-11.38333333,52.36666667,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Bangkok,Bangkok,LOC,-9.10000000,6.20000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Pazifikstaat,Pazifikstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südinsel,Südinsel,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuseelands,Neuseelands,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Naxos,Naxos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schrecken,Schrecken,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben - Süditalienische Region,Erdbeben - Süditalienische Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Toskana/Berlin,Toskana/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neues Erdbeben im Supervulkan-Gebiet,Neues Erdbeben im Supervulkan-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Myan…,Myan…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thailands,Thailands,LOC,-0.45000000,0.00000000,de,1.00000000,,0,,,,,,
Dämme,Dämme,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Militärregierung,Militärregierung,LOC,1.80000000,3.00000000,de,1.00000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben Notstand,Erdbeben Notstand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silom,Silom,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweres Erdbeben,Schweres Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anga…,Anga…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdstöße w…,Erdstöße w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum von,Zentrum von,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhaus,Hochhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Burma,Burma,LOC,-3.51666667,3.50000000,de,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Erdbeben erschüttert Thailand,Erdbeben erschüttert Thailand,LOC,1.88333333,0.50000000,de,1.00000000,,0,,,,,,
Hochhäusern,Hochhäusern,LOC,-1.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Panik,Panik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stoßes …,Stoßes …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Häusern,Häusern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südostasiens,Südostasiens,LOC,6.30000000,0.00000000,de,1.00000000,,0,,,,,,
Lebenszeichen,Lebenszeichen,LOC,-1.35000000,0.50000000,de,1.00000000,,0,,,,,,
Erdbeben in Myanmar,Erdbeben in Myanmar,LOC,-34.38666667,27.35000000,de,1.00000000,,0,,,,,,
Bagger graben e,Bagger graben e,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße in Mandalay,Straße in Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Oldenburg,Landkreis Oldenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krankenhäuser,Krankenhäuser,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thailand…,Thailand…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nankai-Graben,Nankai-Graben,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebentrümmern,Erdbebentrümmern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben im Norden Myanmars,Erdbeben im Norden Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dach-Pool,Dach-Pool,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kran…,Kran…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wunder-Rettungen,Wunder-Rettungen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentral-Myanm…,Zentral-Myanm…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Mandalay,Erdbeben in Mandalay,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
"Erdbeben der Stärke 7,7 e…","Erdbeben der Stärke 7,7 e…",LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
armen Land,armen Land,LOC,-0.90000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbeben,Nachbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
WH0,WH0,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Dramatische Rettungsaktion für schwangere Frau,Erdbeben: Dramatische Rettungsaktion für schwangere Frau,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Le Pens,Le Pens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom Freitagabend,Erdbeben vom Freitagabend,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben der Stufe,Erdbeben der Stufe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Great Wall Hotel,Great Wall Hotel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Burma,Erdbeben in Burma,LOC,-1.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Welthungerhilfe,Erdbeben: Welthungerhilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Leichensäcke,Erdbeben die Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben die Stadt Sagaing,Erdbeben die Stadt Sagaing,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldenburg,Oldenburg,LOC,1.00000000,0.00000000,de,1.00000000,4043457-6,2857458,P,53.14118000,8.21467000,EUROPE,Germany,NEU
Hochhaus-Rohbaus,Hochhaus-Rohbaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trü…,Trü…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Neujahrsfest,Neujahrsfest,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
City Hospital Mandalay,City Hospital Mandalay,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kliniken,Kliniken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferzahl…,Opferzahl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,Erdbeben verwüsteten Gebieten des Bürgerkriegslandes Myanmar,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Yango…,Yango…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Yangon,Yangon,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Hilfen,US-Hilfen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Myanmar-Beben,Myanmar-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pu…,Pu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Malaysia,Malaysia,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kuala Lumpur,Kuala Lumpur,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gasleck,Gasleck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
USAID,USAID,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben vom Freitag,Erdbeben vom Freitag,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Leichengeruch,Leichengeruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pangai i…,Pangai i…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Vermisste,Erdbeben-Vermisste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Junta-Chef,Junta-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
ARD-Korrespondent,ARD-Korrespondent,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbebenofpern,Erdbebenofpern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks,Bangkoks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bangkoks Stadtzentrum,Bangkoks Stadtzentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwankungen,Schwankungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberger,Vorarlberger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haiti…,Haiti…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Algerien,Erdbeben in Algerien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben in Aleppo,Erdbeben in Aleppo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben-Überlebenden,Erdbeben-Überlebenden,LOC,-3.00000000,0.00000000,de,1.00000000,,0,,,,,,
e…,e…,LOC,-1.20000000,0.00000000,de,1.00000000,,0,,,,,,
Helfern,Helfern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
US-,US-,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanmar,Erdbeben von Myanmar,LOC,-7.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großbritannien,Großbritannien,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben war für Myanmar,Erdbeben war für Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tonga,Tonga,LOC,0.70000000,0.00000000,de,1.00000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Auswärtige Amt deutschen Touristen,Auswärtige Amt deutschen Touristen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
tagesschau24</em>-Interview,tagesschau24</em>-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
<em>,<em>,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben von Myanm,Erdbeben von Myanm,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin/Mandalay/Bangkok,Berlin/Mandalay/Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländer,Nachbarländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorher-Nachher-Bilder,Vorher-Nachher-Bilder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flipf…,Flipf…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Helfer,Helfer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben: Suche nach Überlebenden,Erdbeben: Suche nach Überlebenden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Rettungskräfte,Sonntag Rettungskräfte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bürgerkriegsland Myanmar,Bürgerkriegsland Myanmar,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geröll,Geröll,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schutt,Schutt,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochhauses,Hochhauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Entwicklungshilfe,Entwicklungshilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rechbe…,Rechbe…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
